confusion_matrix_iteracion_0.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_1.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_2.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_3.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_4.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_5.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_6.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_7.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_8.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_9.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_10.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_11.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_12.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_13.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_14.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_15.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_16.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_17.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_18.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
confusion_matrix_iteracion_19.txt: Accuracy = 1.0000, Precision = 0.0000, Recall = 0.0000, Measure = 0.0000
