Métrica,Mínimo,Máximo,Media,Mediana,Desviación Estándar
AccuracyHS,0.7975,1.0,0.9808,0.995,0.0393
AccuracyLK,0.885,1.0,0.9837,1.0,0.0339
PrecisionHS,0.0,0.9375,0.1384,0.0,0.3068
PrecisionLK,0.0,0.8,0.0451,0.0,0.1429
RecallHS,0.0,1.0,0.1326,0.0,0.2949
RecallLK,0.0,1.0,0.1694,0.0,0.3527
F1-MeasureHS,0.0,0.9206,0.1291,0.0,0.2804
F1-MeasureLK,0.0,0.8889,0.0585,0.0,0.1639
